,frequency
golden,1
golf,1
good,4
gop,1
gorsuch,1
got,2
gov,2
government,2
governors,1
gowdy,1
graham,1
grand,3
grassley,1
grateful,2
great,15
greater,1
greatest,1
greenmanrd,1
greer,1
gringas,1
grip,1
group,1
gt,1
guess,1
guy,2
gwadmakeda,1
h,2
ha,1
halted,1
handing,1
handling,1
hands,1
hannahchapter,1
hannity,1
happening,1
hard,2
hardliners,1
harm,2
harrisburg,1
hate,1
hateful,1
hating,1
hatred,1
hawkes,1
head,1
headquarter,1
health,1
healthy,1
hear,1
hearings,1
heart,2
heartbreaking,1
heavily,1
hellomike,1
henderson,1
hero,2
hey,3
high,1
hilarious,1
hillary,1
hinting,1
history,1
hit,1
hoax,1
holds,1
hollywood,1
holocaust,2
honest,1
honor,3
honuta,1
hope,1
hopefully,1
house,13
housing,1
howie,1
hoy,1
hrs,1
htt,1
http,1
https,28
hunger,1
hunt,1
hurdle,1
hydroxycholoroquine,1
id,1
ideas,1
idiot,1
ignore,1
il,5
ileanarig,1
illegals,1
illinois,1
illness,1
immig,1
immigrants,6
immigration,5
immigrationorder,1
impact,1
impeach,3
impeached,1
impeachment,3
importa,1
impossible,1
inauguration,1
incentive,1
included,1
including,2
inconvenient,1
incorrectly,1
india,12
indruk,1
induced,1
industry,1
inept,1
infatuation,1
infectious,1
influenced,1
informed,1
ingenuos,1
inquiry,1
insecurity,1
inside,1
inslee,1
instead,2
institutions,1
intel,1
intelli,1
intellig,1
interesting,1
interfered,1
interviewed,1
intimidation,1
investigate,1
invitation,1
invite,2
inwoners,1
iowa,2
iran,3
iranian,1
ireland,10
irishgir,1
irked,1
islam,2
island,3
isn,1
issue,1
iv,1
ivanka,5
iveyjanette,1
jagbabyklh,1
jameskfan,1
jamibethanne,3
janathes,1
janua,1
japan,3
japanese,1
jared,2
jasonlambkc,1
jbjrhpedp,1
jeanpierre,1
jefferson,1
jews,1
jinping,3
joaosalbergaria,1
job,2
jobless,1
jobs,1
joe,1
johnnynguyen,1
join,1
joint,3
jonathanchait,1
jordan,1
journalist,1
joy,31
joyceshp,1
jpadijj,1
jpiresf,1
jr,1
jud,1
judge,2
judges,4
judiciary,2
judymorris,1
july,1
jump,1
jurisdictio,1
just,2
karkusistrange,1
keepcalmbutpatd,1
keeping,1
keepussafe,1
kekekekekek,1
kellyanne,4
kenc,1
kenneth,1
kentucky,1
kevin,1
kevinjacksontbs,1
key,1
kids,1
kill,1
killed,1
kills,1
kilroy,1
kingdom,12
klime,1
knew,1
know,2
ks,1
kurtz,1
kushner,2
ky,1
l,1
la,1
lago,3
laineyruns,1
language,1
large,1
las,1
latest,2
latinthompson,1
laughter,1
law,3
lawmaker,1
lawmakers,1
ld,1
le,1
lead,1
leader,2
leaders,3
leads,1
league,1
leann,1
learned,1
learning,1
leave,1
led,1
left,2
legalize,1
leginsurrection,1
lego,1
leipzig,1
lempp,1
lesson,1
lessons,1
lethorlux,1
lets,2
letter,4
liar,1
liberal,5
lie,2
lies,1
life,1
lifestyles,1
light,1
like,11
lindsey,1
line,5
lisaskov,2
list,1
listened,1
liszewsk,1
literally,2
live,5
lives,5
llgirl,1
load,1
loading,1
lochthescot,1
lock,2
lockdown,1
london,3
long,2
loofa,1
look,3
looking,1
los,1
losing,1
lost,2
lot,3
louis,1
louisville,1
love,4
lovin,1
lower,1
lqboihtk,1
lu,1
lying,1
lykzrarp,1
lzxhugol,1
m,2
ma,2
mackinac,1
maga,3
magat,1
mail,2
major,2
majority,1
make,4
makes,1
making,3
malignant,1
mallyskok,1
man,2
manypeoplearesaying,1
mar,3
march,2
marcogonzalez,1
